,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
178,178,APS1,300.75,17.988422202442695,4.0,0.4757280776854873,0.022562741030562,4.0,349.5,23.81176179958132,4.0,0.5990102293761022,0.0102160187099273,4.0,-0.0664158723305788,0.669473223850972,4.0,0.2167787871759345,0.3238586622901527,4.0,-0.0820648401868123,0.6168126067249463,4.0,0.4557812433311613,0.1699255132333249,4.0
179,179,APS2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
180,180,APS3,255.25,73.52720584926371,4.0,0.4964822529066485,0.0309227553681836,4.0,269.25,78.63576370413993,4.0,0.6101522741572227,0.0221258199253222,4.0,0.6780010808023085,1.2162315659487173,4.0,0.7373620578987912,0.6295050535348488,4.0,0.7404532364645562,1.2087688769008864,4.0,0.8434474972096024,0.459457799512219,4.0
181,181,APT1,131.25,9.25112605758528,4.0,0.4389370454289318,0.0152614443559581,4.0,133.25,6.291528696058954,4.0,0.5425598953562151,0.0136335811433803,4.0,-1.4976145734412372,0.1701192061135778,4.0,-0.3627698026470388,0.2643592111138054,4.0,-1.4430071069497423,0.1074057838158668,4.0,-0.6248404079188573,0.3068058367957796,4.0
182,182,APT2,191.75,24.513601666557825,4.0,0.4190818299490327,0.0574321251607791,4.0,215.75,35.05590772846521,4.0,0.5804901494582925,0.0075477376807748,3.0,-0.6329269665615523,0.3479859635444614,4.0,-0.4292309339922577,1.0499650169179562,4.0,-0.4428521917108698,0.3685651857697993,4.0,0.3089358104969715,0.2501834648708854,3.0
183,183,AQR1,193.5,56.12189115369034,4.0,0.376724369231574,0.0543937944208493,4.0,207.5,62.13158080504096,4.0,0.5256671979074804,0.0366418412652482,4.0,-0.3528976476690252,1.032026967228516,4.0,-1.4404197037451176,0.9422109891563714,4.0,-0.175448802189309,1.0606788045430788,4.0,-1.00498837652602,0.8245765109617591,4.0
184,184,AQY1,289.75,68.21229117004256,4.0,0.3863530289559511,0.0273514894858031,4.0,298.75,75.8743478829747,4.0,0.538946078137795,0.0226014318161631,4.0,1.3850295840146902,1.3138766963226964,4.0,-1.2056330526549504,0.5229339970210848,4.0,1.335248938643935,1.3808831737318608,4.0,-0.654656488613193,0.5152601849530383,4.0
185,185,AQY2,281.75,50.973032085603855,4.0,0.4938820539367938,0.0150288465397931,4.0,322.0,63.66055817118372,4.0,0.5989141696928234,0.0055491485087414,4.0,-0.3819745894249736,0.2486060740061146,4.0,0.5562578352191515,0.3973530722372682,4.0,-0.3675786905007709,0.0260489600327483,3.0,0.5414233790472451,0.1748220252409999,4.0
186,186,ARA1,229.33333333333331,13.316656236958789,3.0,0.4636722078049553,0.0182898269665576,3.0,232.33333333333331,8.386497083606086,3.0,0.5669418101468554,0.0240150435365094,3.0,0.3060424836322482,0.2448803500262942,3.0,0.0656934449973172,0.3168169483512572,3.0,0.2484932570908359,0.1431700205545326,3.0,-0.0761574396396178,0.5404270125669273,3.0
187,187,ARA2,211.0,22.60530911091463,3.0,0.4640134039050731,0.0025917337441559,3.0,225.0,27.073972741361768,3.0,0.5734661782284985,0.0109055876557358,3.0,-0.25372442313921,0.2376059425836449,3.0,0.3594232418876895,0.1010799095985441,3.0,-0.2184143865053134,0.2711405073449581,3.0,0.2920648008323624,0.2155009488553018,3.0
188,188,ARC1,212.75,21.54646142641524,4.0,0.4783436535730558,0.030172322413423,4.0,216.5,24.28305307548181,4.0,0.5816457187194963,0.0242048664951293,4.0,-0.0401117929010457,0.3327793319952976,4.0,0.3699360625133446,0.5644968309719759,4.0,-0.0777102830403647,0.334392796336605,4.0,0.2271161918994801,0.4675826422430264,4.0
189,189,ARC18,200.33333333333331,18.556220879622373,3.0,0.46987445946608,0.0099836757804503,3.0,,,0.0,0.5730545678998972,0.0100135243194413,3.0,-0.5231058919998933,0.2030072621900858,3.0,0.3422036645882855,0.3734969792627499,3.0,-0.4722639494091469,0.1352998005843765,3.0,0.0922689626080354,0.3582376224840052,3.0
190,190,ARD1,210.5,70.22107945624305,4.0,0.4574207001956588,0.0516451846953836,4.0,219.5,78.44531003614344,4.0,0.5957755398636819,0.0263789586019494,4.0,-0.3634639429030774,1.0393273434077106,4.0,0.1918726426606144,0.8414301238120527,4.0,-0.4950883991919886,0.9287950338766388,4.0,0.6822319855156445,0.4848779450320843,4.0
191,191,ARE1,377.6666666666667,46.60829682935576,3.0,0.492500509360937,0.0051161881673274,3.0,443.3333333333333,61.53318887668128,3.0,0.6013795723877743,0.0045696474675973,3.0,,,0.0,0.3505685148735853,0.0163090932646548,3.0,,,0.0,0.2580761046402162,0.1822713270771509,3.0
192,192,ARE2,184.33333333333331,55.89573627150226,3.0,0.4115609241233549,0.0450343414494378,3.0,196.66666666666663,57.72636601530824,3.0,0.5448410365445667,0.0115949037360283,3.0,-0.5214637277693509,1.0278681990118617,3.0,-0.8369798225441877,0.7800862553323982,3.0,-0.3603899689893723,0.9854752140921804,3.0,-0.5735063216079135,0.2609280794155782,3.0
193,193,ARF1,159.75,24.47277398797829,4.0,0.4617022953402373,0.0343550326680169,4.0,175.75,25.0516133878306,4.0,0.561453214947181,0.0287310837778059,4.0,-0.9735273062202244,0.4500304996728781,4.0,0.0315705603613814,0.5950989383491938,4.0,-0.7174686833494944,0.4276684255541055,4.0,-0.199671065689882,0.6465553039803751,4.0
194,194,ARF2,271.5,74.94219994991697,4.0,0.4974097512104972,0.024525146476613,4.0,285.5,73.7134090018001,4.0,0.5910439101683213,0.0220186873549054,4.0,1.0814464520937466,1.3781141323257085,4.0,0.6500962152452633,0.4248253457397551,4.0,1.1561275987711463,1.2583978956556798,4.0,0.4662286647781323,0.4955016387859664,4.0
195,195,ARF3,267.0,48.96937818678118,4.0,0.4843871211131847,0.0192141898151483,4.0,288.25,58.68773296013401,4.0,0.604149393014863,0.0129279305645417,4.0,0.625377949723462,0.717106957181661,4.0,0.6461128424932173,0.1676086194156125,4.0,0.6757579309613057,0.8552265649387293,4.0,0.8562670882449507,0.1625345525006098,4.0
196,196,ARG1,186.75,28.744564703609623,4.0,0.4504777039946017,0.0259220438247256,4.0,243.5,45.46427168667722,4.0,0.5789210964958582,0.0109704397722304,4.0,-1.4592056129653044,0.268619821075744,4.0,-0.0866371320338992,0.0960067822274859,3.0,-1.081358594424771,0.3425490675589986,4.0,-0.1033395432182323,0.255893231043462,4.0
197,197,ARG2,225.75,68.74772723516028,4.0,0.4449686354275065,0.042862016389271,4.0,253.75,80.64893055707559,4.0,0.5666956058561238,0.0382180496534472,4.0,-0.2944777087461725,0.8207924915446323,4.0,-0.0878182049044593,0.7100162607368256,4.0,-0.1389840829446822,0.8419972635690348,4.0,0.0547096315407155,0.8747163074362283,4.0
198,198,ARG3,118.25,21.746647251166483,4.0,0.4188641908035765,0.0312295851705798,4.0,123.75,28.998563182796943,4.0,0.558644513912155,0.0238662930227867,4.0,-1.7897061220918316,0.3262474306688129,4.0,-0.6151338012618918,0.583766598679948,4.0,-1.672825642964466,0.405962808113961,4.0,-0.1904802778836645,0.6249022461110046,4.0
199,199,ARG4,190.75,23.79600806858159,4.0,0.4275866986194658,0.0275427945471943,4.0,212.75,32.00390601161052,4.0,0.57601601474809,0.0149385685181346,4.0,-0.6596436131321713,0.3830153155601138,4.0,-0.3270688138750515,0.6062388334912244,4.0,-0.5476737453698326,0.3475049001805267,4.0,0.2377547079568761,0.3601366819233139,4.0
200,200,"ARG5,6",175.25,11.644025649805714,4.0,0.472166287123159,0.0120949504375481,4.0,175.25,10.242883708539637,4.0,0.5866195837631841,0.0040293227664801,4.0,-0.6884973889596736,0.2141223011318615,4.0,0.2128281496376265,0.2095091055311886,4.0,-0.7260044295094973,0.1748613105650472,4.0,0.3666650101000063,0.0906746166021418,4.0
201,201,ARG7,225.5,23.62907813126304,4.0,0.4801162161844678,0.0165360246473645,4.0,229.0,24.87301080823684,4.0,0.579604229449924,0.0180621360550258,4.0,0.2355512137721119,0.434515753851419,4.0,0.3505370666994534,0.2864375303395905,4.0,0.1915882826908164,0.4246194129882374,4.0,0.2087936754988451,0.4064646484590054,4.0
202,202,ARG80,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
203,203,ARG81,266.25,29.044506078315973,4.0,0.4922287291070127,0.0206080213982895,4.0,268.75,30.015273889582726,4.0,0.589040427231829,0.0153546582023326,4.0,0.98490406076356,0.5341002041532881,4.0,0.5603503901388996,0.3569727839908785,4.0,0.8701801024110486,0.5124055176888833,4.0,0.4211429127389469,0.34553641548297,4.0
204,204,ARG82,222.25,27.354158733179855,4.0,0.496995649606999,0.0097733811131398,4.0,229.5,32.274861218395145,4.0,0.5943632993991536,0.0192054410205472,4.0,0.1757868762819964,0.5030163613193696,4.0,0.6429231344628413,0.1692948098962562,4.0,0.2001240288508194,0.550980045419087,4.0,0.5409271596127706,0.4321932250501873,4.0
205,205,ARK1,237.66666666666663,17.473789896108208,3.0,0.3824430719731707,0.0303196276246363,3.0,250.0,21.702534414210707,3.0,0.5286314904616007,0.0164908913274855,3.0,0.3983234908702346,0.1663955090577188,3.0,-1.2382719525691346,0.4354647248365746,3.0,0.5093271435482472,0.2080986138874029,3.0,-0.9122323086941978,0.416741789640508,3.0
206,206,ARL1,175.25,12.84198842339716,4.0,0.4353128593970029,0.0556741715515575,4.0,181.5,10.598742063723098,4.0,0.5558383237024268,0.0057926851031318,4.0,-0.6884973889596736,0.236151670824635,4.0,-0.4255480651747497,0.9643897214118176,4.0,-0.6193076025094608,0.1809363437425716,4.0,-0.3260268183528966,0.1303567699249531,4.0
207,207,ARL3,203.0,24.34474618201362,4.0,0.4261605527296617,0.0151826152965161,4.0,203.0,26.78307923546756,4.0,0.5361678050886189,0.0157849833240862,4.0,-0.2263417374014948,0.4219883752383831,4.0,-0.463355552418064,0.3567092056576848,4.0,-0.3314634099204026,0.4205637709024874,4.0,-0.6922033062456847,0.3873037692714538,4.0
208,208,ARN1,221.0,20.248456731316587,4.0,0.4230005648686474,0.0223035422698726,4.0,234.0,23.80476142847616,4.0,0.5880316663605198,0.0130350700064056,4.0,0.152800592631952,0.3723494159213554,4.0,-0.6388220117685512,0.3863426489646157,4.0,0.2769457442908457,0.4063828019058021,4.0,0.3984420742729573,0.2933371297642245,4.0
209,209,ARN2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
210,210,ARO1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
211,211,ARO10,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
212,212,ARO2,235.5,10.08298897483612,4.0,0.4288042841030031,0.014016942135693,4.0,254.0,3.605551275463989,3.0,0.5615438631267744,0.011855079557477,4.0,0.380088812567356,0.1949092260641425,4.0,-0.3742226917090587,0.2303572098655794,4.0,0.4346457360447545,0.1834648067475599,4.0,-0.1128917073214043,0.2343843518891726,4.0
213,213,ARO3,219.25,23.781995991365683,4.0,0.4814633919492407,0.00525558117339,4.0,236.25,24.47277398797829,4.0,0.5948225022765732,0.0065239418065717,4.0,-0.1473975762537729,0.4590935892641855,4.0,0.4722995713062433,0.2286575896306572,4.0,-0.1040794726925745,0.4388779416959807,4.0,0.5021792852819951,0.2524831862517742,4.0
214,214,ARO4,223.5,21.29945226212793,4.0,0.4933638431990671,0.0181766822166739,4.0,223.25,25.210778118363056,4.0,0.5834110656361325,0.0347126097070323,4.0,0.1987731599320408,0.3916762010302823,4.0,0.5800128715463355,0.3148570514946241,4.0,0.0934272018507829,0.4303856050290061,4.0,0.2944615238338545,0.7811616886662501,4.0
215,215,ARO7,189.0,9.201449161228172,4.0,0.4202258890696181,0.01933853214831,4.0,196.33333333333331,1.5275252316519428,3.0,0.5478274139045591,0.0120413334589308,4.0,-0.435648268809185,0.1692056963291633,4.0,-0.6868850317697719,0.3349826519421359,4.0,-0.3660804664293742,0.0260771352607613,3.0,-0.506301821536756,0.2709743939726394,4.0
216,216,ARO8,250.25,47.84262395256626,4.0,0.4487477509217862,0.0125781423070267,4.0,262.25,54.50611586479692,4.0,0.5775058012703392,0.0084364002608806,4.0,0.582362751461871,0.8515556815428713,4.0,0.0697796693995995,0.3044507245028334,4.0,0.4740075395787256,0.7896428946292317,4.0,0.2675055188456771,0.1920273572934696,4.0
217,217,ARO80,201.5,20.984120980716188,4.0,0.510827986393819,0.0436580018288296,4.0,206.75,19.517086531208157,4.0,0.6079692549437978,0.0432150298295259,4.0,-0.2057854323087408,0.3858775656076724,4.0,0.8825273000670357,0.7562452578591409,4.0,-0.1882524214293134,0.3331857928264093,4.0,0.8471113185934486,0.9724974861384704,4.0
218,218,ARO9,274.75,74.85263299755505,4.0,0.5061438260072256,0.037245313241585,4.0,280.5,73.83088784512888,4.0,0.6261166781880462,0.0033041703641803,3.0,1.141210789583862,1.3764670832275798,4.0,0.8013881289867495,0.6451644678302041,4.0,1.0707701371711171,1.2604034348273303,4.0,1.2554952432266446,0.0743560142296422,3.0
219,219,ARP1,205.25,42.97576836621617,4.0,0.426432169758661,0.0249481493256137,4.0,229.25,52.87327617363363,4.0,0.56359801172848,0.0214762934627667,4.0,-0.4133477092673021,0.4865682033672006,4.0,-0.4467912970285409,0.3975148018423756,4.0,-0.3000043574442786,0.492873661386154,4.0,-0.0656013746037723,0.4685644373110541,4.0
220,220,ARP5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
221,221,ARP6,266.3333333333333,32.25419869309007,3.0,0.4451932273508861,0.0117658951751913,3.0,277.6666666666667,31.02149792213996,3.0,0.5777563725197906,0.0053878439161099,3.0,0.6191208337154271,0.2876027202101234,3.0,-0.051776898577077,0.3352876113437068,3.0,0.5050288901642375,0.1923330845878967,3.0,0.3569920737942658,0.2073011446340579,3.0
222,222,ARP8,185.5,65.30696746902278,4.0,0.4850635421411526,0.0376521600012475,4.0,197.25,70.48108493300407,4.0,0.581646862541112,0.0339504367490321,4.0,-0.7857317906466015,1.0627787784989835,4.0,0.729351047159257,0.839860961956648,4.0,-0.7851740717281462,0.9129615071804098,4.0,0.3914200237499022,0.792381397586584,4.0
223,223,ARR1,214.25,18.625699092025155,4.0,0.4309847493519119,0.0234560609181588,4.0,222.5,21.36195996001615,4.0,0.5562552683493422,0.0168707559885554,4.0,-0.0064615155147842,0.3502584910535634,4.0,-0.4294212655783297,0.354784843705113,4.0,0.0277832492393318,0.3875229694569705,4.0,-0.2637527903544872,0.377371608069206,4.0
224,224,ARR2,194.66666666666663,7.0237691685684895,3.0,0.457785776220949,0.0292493295107926,4.0,207.66666666666663,4.618802153517004,3.0,0.5705395120891048,0.0138885677673966,4.0,-0.5785258086994166,0.5851731827828397,4.0,0.101011170597965,0.5995909702473284,4.0,-0.1675397423459541,0.1504652093955666,3.0,0.0682036397816413,0.3493248741334911,4.0
225,225,ARR3,319.0,70.20446329590924,4.0,0.4556391917766714,0.0201048344551531,4.0,379.25,103.81192930808416,4.0,0.57283756004491,0.0168524961520571,4.0,-0.1180635264196897,0.4964079653654724,4.0,-0.0758318132106243,0.3408949381488503,4.0,-0.0507356743037562,0.6428738241342883,4.0,-0.1572174337808351,0.1383584241314278,4.0
226,226,ART10,258.25,28.063915146203907,4.0,0.359304023412526,0.0218891743108007,4.0,268.75,31.53173005085513,4.0,0.5157029523303251,0.0171757385148271,4.0,0.8377918454032758,0.5160680911051367,4.0,-1.7421754727693854,0.3791649543627071,4.0,0.8701801024110485,0.5382936873996705,4.0,-1.2292206358412578,0.3865174360432531,4.0
227,227,ART5,219.25,33.76758800980608,4.0,0.4932059204136936,0.0229001943241303,4.0,226.25,34.07222720437668,4.0,0.5846865199968487,0.0173967157513666,4.0,0.1206197955218898,0.6209530849369933,4.0,0.5772773281741297,0.3966778743007038,4.0,0.1446416788108004,0.5816637650450106,4.0,0.3231639489941278,0.3914902385121226,4.0
228,228,ARV1,201.25,30.45625277891772,4.0,0.4583508121504759,0.0093721393087788,4.0,207.5,31.07517766106361,4.0,0.5894297843123975,0.0004463617863144,3.0,-0.2527896773643325,0.5800778669686817,4.0,0.1609936412119544,0.2796018368364513,4.0,-0.2327669924622685,0.5769432461324189,4.0,0.366094423101124,0.4294856818224811,4.0
229,229,ARX1,184.75,24.797513316190933,4.0,0.4292187097325224,0.0128784812616817,4.0,187.25,25.1975527912269,4.0,0.5573842005206293,0.0155053930410652,4.0,-0.513801633219336,0.4560021399213746,4.0,-0.5311111141323384,0.2230814506985359,4.0,-0.5211465216694273,0.4301598289583718,4.0,-0.2912388909694825,0.3489285050480851,4.0
230,230,ASC1,62.5,14.977761292440649,4.0,0.4116829449798762,0.0363322634013649,4.0,62.75,14.127396551853892,4.0,0.5692117870306033,0.0240868507390184,4.0,-2.7618601741936804,0.2754264556085574,4.0,-0.8348661734938734,0.6293485902606648,4.0,-2.646547315510154,0.2411757417366506,4.0,-0.0250745913401856,0.5420429393452294,4.0
231,231,ASE1,243.75,17.17313793884701,4.0,0.4887484198492541,0.0216718654067562,4.0,253.25,20.35313243704762,4.0,0.598187663710191,0.0187517318425544,4.0,0.5084535843125694,0.3286408847885004,4.0,0.5829189267635412,0.3059622930287667,4.0,0.5368041706832765,0.3828976792971799,4.0,0.6588327901525256,0.4543617039544798,4.0
232,232,ASF1,192.33333333333331,80.21429631514157,3.0,0.3642072757038079,0.0608840124381255,3.0,224.33333333333331,95.1332398971744,3.0,0.5125255058693364,0.0343850684620538,3.0,-1.755789241681632,0.6714930280961372,3.0,-1.7759858449818835,1.02708115700316,3.0,-1.6464955248655926,0.625445941540565,3.0,-1.4997539968236993,0.6174286530042392,3.0
233,233,ASF2,260.75,28.709754439911197,4.0,0.501910573151992,0.0109036660599843,4.0,271.5,25.774664562964418,4.0,0.6062639096682025,0.0165280655521305,4.0,0.8837644127033645,0.5279444472631364,4.0,0.7280595921095727,0.1888736407010199,4.0,0.9171267062910649,0.4400119881373736,4.0,0.8087347630280186,0.37194240669474,4.0
234,234,ASG1,362.0,101.2752026246636,4.0,0.4724507618031821,0.0192100822210618,3.0,408.25,121.3957028344359,4.0,0.5635833262543615,0.0373358173553281,4.0,0.7982914839139547,0.7874096704200585,4.0,-0.4952230992588424,1.178287668419976,4.0,0.649619604147856,0.7766847426502306,4.0,-0.4752057057804543,0.8495794272920492,4.0
235,235,ASG7,232.25,42.6331248366025,4.0,0.4825352607940766,0.0140624096197575,4.0,240.75,49.19603642571219,4.0,0.5774874515653503,0.0079786800489853,4.0,0.3596771454823517,0.783981680305519,4.0,0.3924398322391783,0.2435894943316401,4.0,0.392178317450885,0.839849758016273,4.0,0.1611583694587474,0.1795497150169737,4.0
236,236,ASH1,258.0,48.29768800539697,4.0,0.4272978011754156,0.0430095134507969,4.0,281.5,67.33250824576986,4.0,0.5485990291585476,0.0332465435288465,4.0,0.3694654603951177,0.7540103972647321,4.0,-0.2350395927194511,0.984500291100922,4.0,0.3646135310078809,0.7196789502375673,4.0,-0.3919299377147887,0.6891141220716003,4.0
237,237,ASI1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
238,238,ASI2,197.75,32.9785283682176,4.0,0.4034062039180109,0.0149201083597935,4.0,193.25,37.906683667483584,4.0,0.5360863302216958,0.0214392180979202,4.0,-0.3646937701783451,0.5208802248742863,4.0,-0.94181730026399,0.2266269651094879,4.0,-0.5155685167177149,0.5524066353639522,4.0,-0.8325298587325667,0.4754201670131153,4.0
239,239,ASI3,366.5,70.96712854084865,4.0,0.395283127163944,0.0171925748190272,4.0,429.0,99.5288902781499,4.0,0.5355861772368056,0.0038237128596301,4.0,0.9864936213436728,0.3243859963584658,4.0,-1.1969735062438822,0.4304354465662318,4.0,1.0008403739177936,0.2995746325626919,4.0,-1.0716912740635334,0.1879476900738796,4.0
240,240,ASK10,232.33333333333331,53.79900866496829,3.0,0.4358817489834292,0.0073760287321071,3.0,237.66666666666663,51.63655036244515,3.0,0.5498948604192261,0.0153841804165293,3.0,0.2823419653480012,0.8888220890896318,3.0,-0.3792885034872839,0.1199767649539384,3.0,0.2580571183345365,0.7769346370428537,3.0,-0.4646924127197339,0.3504320308630628,3.0
241,241,ASM4,184.66666666666663,38.7341365378568,3.0,0.3874942136144796,0.0519974965872602,3.0,207.66666666666663,40.203648258999245,3.0,0.5222479846069114,0.0278314635433096,3.0,-0.8505170477367203,0.4276633791592863,3.0,-1.0363990836217831,0.9428507792944174,3.0,-0.7075545917171578,0.2354151231865973,3.0,-1.0193410908408638,0.7234489055376576,3.0
242,242,ASN1,238.25,30.94484340456958,4.0,0.4138249157178159,0.0176380077196001,4.0,243.5,39.57692930652066,4.0,0.5583946581864931,0.0306634263840784,4.0,0.470011307002565,0.569045558402914,4.0,-0.7977628901280682,0.3055261151971072,4.0,0.4391249213309011,0.6756372447056813,4.0,-0.2684998683706699,0.6900401363262353,4.0
243,243,ASN2,277.6666666666667,40.99186911246344,3.0,0.5050559463094082,0.030395919624958,3.0,312.3333333333333,42.19399641339195,3.0,0.6089560999127793,0.0257065484071939,3.0,0.7139386769847368,0.516957141713838,3.0,0.8206664603885376,0.2909535483227685,3.0,0.8043376536559889,0.3679263056552688,3.0,0.8775694814294059,0.4126568936276691,3.0
244,244,ASP1,256.0,60.24948132556827,4.0,0.4798531961161488,0.0027607968811298,3.0,273.5,66.385239323211,4.0,0.5868566315128125,0.0067976099641484,4.0,0.5568660511365138,0.7462373123419364,4.0,0.3459751534349228,0.2508178964244904,4.0,0.503533272310055,0.6940636712078061,4.0,0.4084474832254274,0.3586769029708591,4.0
245,245,ASR1,237.0,20.84866102814918,4.0,0.5043643947944099,0.0162482844415663,4.0,248.25,22.69177530883528,4.0,0.6047680272107976,0.0201021692521945,4.0,0.4470250233525206,0.383386588893331,4.0,0.7705647664871424,0.2814532855960164,4.0,0.5202145098509289,0.3873824679120797,4.0,0.7750718930699605,0.4523729161082888,4.0
246,246,AST1,195.5,58.33523806414096,4.0,0.4961631395562902,0.0110508279525648,3.0,201.25,57.71409417695705,4.0,0.5638246374950309,0.0478723904606627,4.0,-0.3161195938289541,1.0727282631481696,4.0,0.6285023696180135,0.1914227835554703,3.0,-0.2821456291893455,0.9852657154980158,4.0,-0.146305315962216,1.0773052699971877,4.0
247,247,AST2,251.25,43.69877954054704,4.0,0.4765085325544741,0.0222691293325376,4.0,262.75,48.33477009358791,4.0,0.5708733608102613,0.0139484931468789,4.0,0.7090686569630269,0.8035780333438176,4.0,0.2880446592884216,0.3857465469998339,4.0,0.7677511484910136,0.8251466564419339,4.0,0.0123169442002357,0.31389251781776,4.0
248,248,ATC1,202.0,26.038433132583076,4.0,0.4395512379139852,0.0160295562472049,4.0,207.5,31.458967984768137,4.0,0.5754717984933418,0.0044759045439323,3.0,-0.1965909188487231,0.4788214478306153,4.0,-0.3521307414262473,0.2776644690488357,4.0,-0.175448802189309,0.5370515303472788,4.0,0.1157987445044627,0.1007243529471313,3.0
249,249,ATE1,354.3333333333333,61.27261487266014,3.0,0.4790790419525006,0.0281470381221192,3.0,415.0,70.06425622241343,3.0,,,0.0,,,0.0,0.1629234773423147,0.5709720594967721,3.0,0.242862178818056,0.3459284708136858,3.0,-0.0776286965258438,0.6924313691242293,3.0
250,250,ATF1,228.5,43.05422937025661,4.0,0.4241237912607855,0.0230591628026616,4.0,251.75,46.75735236302415,4.0,0.5657592084978198,0.0205325868140595,4.0,-0.0093324700254316,0.5476486972579939,4.0,-0.4315335386148718,0.274620693854495,4.0,0.1116827428506001,0.4779020108397275,4.0,-0.0431744818148422,0.4748008377500968,4.0
251,251,ATF2,247.0,51.61395160225575,4.0,0.4692375721039449,0.0423200927411842,4.0,257.75,51.700257897487,4.0,0.6041108071141593,0.0223027512976383,4.0,0.5870511559383675,0.9930557220265122,4.0,0.2316984741226802,0.7036451831599553,4.0,0.6152724862851568,0.9473722071089852,4.0,0.8329947610304921,0.4468345973947028,4.0
252,252,ATG1,259.75,76.5087141006391,4.0,0.4751979269028987,0.0194823138450252,4.0,265.25,70.95244886541971,4.0,0.5836961296926035,0.019723567939227,4.0,0.8653753857833291,1.4069208032139549,4.0,0.265342307659658,0.3374732429392715,4.0,0.810429879291028,1.2112641858916195,4.0,0.3008765160113468,0.4438529908285407,4.0
253,253,ATG10,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
254,254,ATG11,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
255,255,ATG12,235.5,38.957241517677645,4.0,0.4910749657974129,0.0230585468016856,4.0,251.5,44.335839528159006,4.0,0.5911069784397812,0.0199650336194235,4.0,0.4194414829724672,0.7163857629989001,4.0,0.540364866408388,0.3994208608141714,4.0,0.5756968598909479,0.7568789440059778,4.0,0.4676479333912025,0.4492868588116516,4.0
256,256,ATG13,301.3333333333333,12.503332889007368,3.0,0.4887419012163989,0.0091728696691695,3.0,360.0,13.45362404707371,3.0,0.596993346139723,0.0159927079558152,3.0,-0.4780943490183432,0.7930357874226133,4.0,0.6078814287181925,0.1961686719110472,3.0,-0.3648558615196255,0.737220929090745,4.0,0.3365006854268454,0.417669711328016,3.0
257,257,ATG14,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
258,258,ATG15,186.5,34.200389861325654,4.0,0.3918929991027861,0.0822478642958762,4.0,213.75,43.62243306679107,4.0,0.5638250877339452,0.0143832556531849,3.0,-0.6992739046922254,0.4708465554798381,4.0,-0.9704164598642994,1.5502718486591611,4.0,-0.4450583571866823,0.4856856788502529,4.0,-0.0580636004610344,0.1738145585742152,3.0
259,259,ATG16,240.0,65.07431649019964,4.0,0.4676832170533465,0.010968223529263,3.0,289.6666666666667,12.741009902410935,3.0,0.571792131655609,0.0041288973562278,3.0,0.2113465237381288,0.9717512862633808,4.0,0.3437361965256802,0.0836550900955883,3.0,0.1810707109470595,0.8499855824006788,4.0,0.2202145289808263,0.1121294994787039,3.0
260,260,ATG17,361.3333333333333,11.93035344544886,3.0,0.4522609120017885,0.0369994331457468,3.0,404.3333333333333,9.018499505645796,3.0,0.585881017572214,0.0136369314735295,3.0,0.6786060849192538,0.8266189314995667,3.0,-0.2825929814877481,0.557903592059765,3.0,0.4893587290269803,0.8787535583272391,3.0,-0.1179225617952668,0.2559579348884795,3.0
261,261,ATG18,261.0,59.385744641847054,4.0,0.4956681008506347,0.0217082485784082,4.0,276.5,66.385239323211,4.0,0.6093851257311068,0.0163370164694004,4.0,0.9372928673022798,1.0094792770872976,4.0,0.7333734972229908,0.3457012842552792,4.0,1.0409466217753545,1.0648704020843218,4.0,0.9236985554584533,0.3666450814265794,4.0
262,262,ATG19,259.75,53.53737012592232,4.0,0.4945866175029663,0.0193082186128917,4.0,276.0,58.88406688853389,4.0,0.599637994241738,0.0106521018793504,4.0,0.8653753857833291,0.9845001404734918,4.0,0.6011938058543529,0.3344575599441349,4.0,0.9939484217310908,1.0052388956583165,4.0,0.6596272390711481,0.2397115619409228,4.0
